sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000051816,Urethral intrinsic sphincter deficiency (finding). intrinsiek sfincterdefect van urethra,2,,1.00,APPROVED,EQUAL,etl,1676365994989,45757504,Urethral intrinsic sphincter deficiency,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050855,insufficientie van diep veneus systeem. Insufficiency of deep veins of lower extremity (disorder),2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676454477936,321596,Peripheral venous insufficiency,Condition,MAPS_TO,,Stijn Dupulthys,1676454477189,
EPD_CLDT0000000321,acute paralytische poliomyelitis. Acute paralytic poliomyelitis (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4347538,Acute paralytic poliomyelitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000036291,Chronic ischemic colitis (disorder). chronisch ischemische colitis,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4099184,Chronic ischemic colitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011825,oppervlakkig letsel van keel. schaafwond van keel,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000038368,allergie voor wespengif. Allergy to wasp venom (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4307120,Allergy to wasp venom,Observation,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLSN186437007,Proteus infection. Proteus infection (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,433405,Proteus infection,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000062507,Contusion of ear (disorder). contusie van oor,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4174369,Contusion of ear,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000061199,verminderd vermogen tot rolstoelgebruik. Impaired wheelchair mobility (finding),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4032531,Impaired wheelchair mobility,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01301557,Maligne neoplasma van speekselklier (Speekselklier (parotis) carcinoom),2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676459615498,434588,Primary malignant neoplasm of parotid gland,Condition,MAPS_TO,,Stijn Dupulthys,1676459614931,
EPD_CLDT0000061353,primaire hoesthoofdpijn,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01436733,Vesiculeus eczeem door Herpesvirus,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676554342738,4092538,Herpesviral vesicular dermatitis,Condition,MAPS_TO,,Stijn Dupulthys,1676554342123,
EPD_ZH00000826,Perifere angiopathie,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676466502893,317309,Peripheral arterial occlusive disease,Condition,MAPS_TO,,Stijn Dupulthys,1676466502326,
EPD_CLDT0000014222,geïnfecteerde vaatprothese extremiteit (geinfecteerde). geïnfecteerde vaatprothese extremiteit,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000040357,Merosin deficient congenital muscular dystrophy (disorder). merosine-deficiënte congenitale spierdystrofie,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4006462,Merosin deficient congenital muscular dystrophy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039467,carcinoma in situ van galblaas. Carcinoma in situ of gallbladder (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4243879,Carcinoma in situ of gallbladder,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01441459,Acute ischemische hartziekte,2,,0.00,APPROVED,EQUAL,etl,1676365994989,319844,Acute ischemic heart disease,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000059709,intraventriculaire bloeding bij prematuren. Intraventricular hemorrhage of prematurity (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4079972,Intraventricular hemorrhage of prematurity,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS00000775,atriumfibrilleren,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676383185768,313217,Atrial fibrillation,Condition,MAPS_TO,,Stijn Dupulthys,1676383185029,
EPD_CLSN1003502008,Traumatic fracture of bone. Traumatic fracture of bone (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,604687,Traumatic fracture of bone,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000057798,dwarslaesie met uitval T7-T12,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000013033,Mechanical complication of internal joint prosthesis (disorder). mechanische complicatie van inwendige gewrichtsprothese,2,,1.00,APPROVED,EQUAL,etl,1676365994989,80269,Mechanical complication of internal joint prosthesis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01438895,Ziekte van Graves,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676554630912,4232076,Graves' disease,Condition,MAPS_TO,,Stijn Dupulthys,1676554630321,
EPD_CLDT0000058327,Neonatal thrombocytopenia due to platelet alloimmunization (disorder). neonatale trombocytopenie door maternale antistoffen,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4345345,Neonatal alloimmune thrombocytopenia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013822,Polyp of vocal cord or larynx (disorder). poliep van stemband en larynx,2,,1.00,APPROVED,EQUAL,etl,1676365994989,28179,Polyp of vocal cord or larynx,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004235,Mononeuropathy of upper limb (disorder). mononeuropathie van bovenste extremiteit,2,,1.00,APPROVED,EQUAL,etl,1676365994989,43531027,Mononeuropathy of upper limb,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005545,varices van cardia van maag. varices van cardia,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676553244622,4237824,Gastric varices,Condition,MAPS_TO,,Stijn Dupulthys,1676553242494,
EPD_CLDT0000012179,crush-letsel van onderarm. Crushing injury of forearm (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,139200,Crushing injury of forearm,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000058124,Escherichia coli meningitis (disorder). meningitis door Escherichia coli,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4100103,Escherichia coli meningitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000053332,status na nierdonatie. History of kidney donation (situation),2,,1.00,APPROVED,EQUAL,etl,1676365994989,1340204,History of event,Observation,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01437600,Carcinoma basocellulare cutis oor en meatus,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000002152,neoplasma van choroidea. Neoplasm of choroid (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4130669,Neoplasm of choroid,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01302187,Inventarisatie kennis ziekte/dieet,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000062605,Keratitis associated with wearing of contact lenses (disorder). keratitis door dragen van contactlenzen,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000054730,myasthenia gravis ar,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676463642176,76685,Myasthenia gravis,Condition,MAPS_TO,,Stijn Dupulthys,1676463641679,
EPD_CLDT0000058350,verzoek om diepe hersenstimulatie. verzoek om deep brain stimulation [DBS],2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000005111,medicatie-geïnduceerde hypertensie. Hypertension caused by drug (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4108213,Hypertension secondary to drug,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004823,panuveïtis. Panuveitis (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,439014,Panuveitis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01453062,Ischemische hartziekte,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676455346268,4185932,Ischemic heart disease,Condition,MAPS_TO,,Stijn Dupulthys,1676455345411,
EPD_CS01443773,spontane verscheuring van voorste kruisband,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01492780,Voedingsprobleem,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000055506,uterus bicornis bicollis,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676552768995,4248025,Uterus bicornis bicollis,Condition,MAPS_TO,,Stijn Dupulthys,1676552768113,
EPD_CLDT0000051143,benigne neoplasma van lumbale wervelkolom. benigne bottumor van lumbale wervelkolom,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000050453,Necrotizing otitis externa (disorder). necrotiserende otitis externa,2,,1.00,APPROVED,EQUAL,etl,1676365994989,437881,Malignant otitis externa,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000003444,hypercalciëmie. humoraal (bijvoorbeeld door tumoren). Humoral hypercalcemia of malignancy (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4166232,Humoral hypercalcemia of malignancy,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039216,Mechanical cervical pain (finding). mechanische cervicale pijn,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676462275471,37310729,Mechanical neck pain,Condition,MAPS_TO,,Stijn Dupulthys,1676462273548,
EPD_ZH00000883,Sepsis SAI (alleen als infectiebron ongekend),2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676468852119,132797,Sepsis,Condition,MAPS_TO,,Stijn Dupulthys,1676468851211,
EPD_CLDT0000050969,huid- en vetoverschot van onderbuik,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000050863,secundair lymfoedeem van bovenste extremiteit. Chronic acquired lymphedema of upper limb (disorder),2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676468717245,42709748,Lymphedema of upper limb,Condition,MAPS_TO,,Stijn Dupulthys,1676468716639,
EPD_CLDT0000061279,volledige hersendood. Brainstem death criteria fulfilled (finding),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4105099,Brainstem death criteria fulfilled,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000006904,Psoriatric arthritis of wrist (disorder). arthritis psoriatica van pols,2,,0.00,APPROVED,EQUAL,etl,1676365994989,42872407,Arthritis of wrist,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000057924,Acquired atrophy of nail (disorder). verworven nagelatrofie,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000052610,osteosarcoom van femur. Osteosarcoma of femur (disorder),2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676465673379,764913,Osteosarcoma of bone of upper limb,Condition,MAPS_TO,,Stijn Dupulthys,1676465672813,
EPD_CLDT0000004552,pigmentatie en afzetting van cornea. Corneal pigmentations and deposits (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,377288,Corneal deposit,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000011370,gelokaliseerde zwelling. massa of knobbel,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000039694,Disorder of thorax (disorder). aandoening van thorax,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4043346,Disorder of thorax,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000005483,aandoening van arteria iliaca,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000052184,benigne tumor van glandula sublingualis. begine neoplasma van glandula sublingualis,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000039913,wervelkolom. epiduraal of subduraal hematoom: operatieve behandeling @DBC,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000057710,artritis van hallux. Arthritis of hallux (disorder),2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000005856,aandoening van bronchus. Disorder of bronchus (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,260131,Disorder of bronchus,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01301855,Decompensatio cordis,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676385606344,4111554,Decompensated cardiac failure,Condition,MAPS_TO,,Stijn Dupulthys,1676385605627,
EPD_CLDT0000035963,vaginaal septum. Vaginal septum (finding),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4088898,Vaginal septum,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012271,pertrochantaire fractuur. gesloten. Closed pertrochanteric fracture (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4027460,Closed pertrochanteric fracture,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050652,Thrombosis of vena cava (disorder). trombose van vena cava,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4222639,Thrombosis of vena cava,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000055742,joint laxity. Joint laxity (finding),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4185171,Joint laxity,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000061478,postoperatieve nabloeding na wervelkolomoperatie. Postoperative hemorrhage after spinal surgery (disorder),2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000053819,paraproteinemia,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676466347228,4149022,Monoclonal gammopathy of undetermined significance,Observation,MAPS_TO,,Stijn Dupulthys,1676466345608,
EPD_CLDT0000050249,Duodenal fistula (disorder). fistel van duodenum,2,,1.00,APPROVED,EQUAL,etl,1676365994989,442551,Duodenal fistula,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050933,Traumatic destruction of carpometacarpal joint of thumb (disorder). destructie van carpometacarpaal-1 -gewricht,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000056329,ehlers-danlos hypermobility type,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000036518,Tuboplasty for sterilization reversal (procedure). salpingoplastiek na voorafgaande sterilisatie,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000005528,Internal hemorrhoids without complication (disorder). inwendige hemorroïden zonder complicatie,2,,1.00,APPROVED,EQUAL,etl,1676365994989,201322,Internal hemorrhoids without complication,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000050553,Rickets (disorder). rachitis,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4189941,Rickets,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000058514,Gross motor development delay (disorder). achterstand in ontwikkeling van grove motoriek,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4328436,Gross motor development delay,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004765,patroondystrofie van macula. Pattern dystrophy of macula (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4335593,Pattern dystrophy of macula,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000010308,kernicterus. Kernicterus of newborn (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4173577,Kernicterus of newborn,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000058902,complexe fractuur van os temporale. Complex fracture of temporal bone (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4339479,Complex fracture of temporal bone,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS00001825,wondinfectie lies,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000003018,premature menarche. Early menarche (finding),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4185404,Early menarche,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000051626,posttraumatische afwijking van thoracale wervelkolom. Post-traumatic deformity of thoracic vertebral column (disorder),2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000050459,neuropathie van nervus fibularis communis. fibularis communisneuropathie,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000055733,juvenile chronic arthritis,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676457448621,4079731,Juvenile chronic arthritis,Condition,MAPS_TO,,Stijn Dupulthys,1676457448054,
EPD_CLDT0000001592,enteropathie-geassocieerd T-cellymfoom. Enteropathy-associated T-cell lymphoma (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4082627,Enteropathy-associated T-cell lymphoma,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000012336,Fracture of distal end of tibia (disorder). fractuur van ondereinde van tibia. open,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4133194,Fracture of distal end of tibia,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000054578,parkinsonism ad,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676466397000,4140090,Parkinsonism,Condition,MAPS_TO,,Stijn Dupulthys,1676466396270,
EPD_CLDT0000058704,benigne neoplasma van cauda equina. Benign neoplasm of cauda equina (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4239870,Benign neoplasm of cauda equina,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01453706,status na hart pacemaker in situ,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676544613993,40479553,Cardiac pacemaker in situ,Observation,MAPS_TO,,Stijn Dupulthys,1676544613292,
EPD_CLDT0000051249,Disorder of unicompartmental knee joint prosthesis (disorder). complicatie van uniknieprothese,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000052355,stenose van thoracale arterie. Stenosis of thoracic artery (disorder),2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676547342985,37111502,Stenosis of artery,Condition,MAPS_TO,,Stijn Dupulthys,1676547342106,
EPD_CLDT0000058109,cerebrale ischemie in stroomgebied van arteria cerebri anterior. Cerebral ischemia in anterior cerebral artery territory (disorder),2,,0.00,APPROVED,EQUAL,etl,1676365994989,4108360,Anterior cerebral artery syndrome,Condition,MAPS_TO,,stijn,1676365994989,
EPD_CLDT0000058595,Primary degenerative dementia of the Alzheimer type. presenile onset. with delusions (disorder). Alzheimer-dementie vroeg begin met wanen,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4182539,"Primary degenerative dementia of the Alzheimer type, presenile onset, with delusions",Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000013459,pijn bij maligne neoplasma van slokdarm,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676466972598,4181343,Malignant tumor of esophagus,Condition,MAPS_TO,,Stijn Dupulthys,1676466971724,
EPD_CLDT0000053685,thymoma,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676550952443,40485495,Thymoma,Condition,MAPS_TO,,Stijn Dupulthys,1676550951843,
EPD_CLSN103623002,Moderate inflammation (morphologic abnormality). Moderate inflammation,2,,1.00,APPROVED,EQUAL,etl,1676365994989,4014012,Moderate inflammation,Observation,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CS01365832,Ulceratieve enteritis NNO. Colitis ulcerosa. niet gespecificeerd,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676552316352,4342656,Ulcerative enterocolitis,Condition,MAPS_TO,,Stijn Dupulthys,1676552315765,
EPD_CLDT0000037824,status na verwijderen heupprothese,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CS01444891,Iliotibiale-bandsyndroom,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676453741669,4173780,Iliotibial band friction syndrome,Condition,MAPS_TO,,Stijn Dupulthys,1676453740889,
EPD_CLDT0000057695,Disorder of lumbar spine (disorder). aandoening van lumbale wervelkolom,2,,1.00,APPROVED,EQUAL,etl,1676365994989,195906,Disorder of lumbar spine,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000039838,cervicale anterieure discectomie met spondylodese @DBC,2,,0.00,UNCHECKED,UNREVIEWED,etl,1676365994989,0,Unmapped,,MAPS_TO,,,0,
EPD_CLDT0000062511,Cheilopalatoschisis (disorder). cheilopalatoschisis,2,,1.00,APPROVED,EQUAL,etl,1676365994989,134144,Cleft palate with cleft lip,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000004869,Esophoria (disorder). esoforie,2,,1.00,APPROVED,EQUAL,etl,1676365994989,373212,Esophoria,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000062363,voedselovergevoeligheid. Propensity to adverse reactions to food (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4303802,Propensity to adverse reactions to food,Observation,MAPS_TO,AUTO MAPPED,etl,1676365994989,
EPD_CLDT0000002665,diabetes mellitus. genetische defecten van de bètacelfunctie. glucokinasedefect. MODY2,2,,0.00,APPROVED,EQUAL,Stijn Dupulthys,1676386098589,4130164,"Maturity onset diabetes of the young, type 2",Condition,MAPS_TO,,Stijn Dupulthys,1676386097903,
EPD_CLDT0000036323,acute virale pericarditis. Acute viral pericarditis (disorder),2,,1.00,APPROVED,EQUAL,etl,1676365994989,4165259,Acute viral pericarditis,Condition,MAPS_TO,AUTO MAPPED,etl,1676365994989,
