sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
EPD_CLDT0000003716,psychische stoornis en/of gedragsstoornis door gebruik van cocaïne. schadelijk gebruik,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000006106,poliep van maag en duodenum,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000037771,status na operatie cervicale tussenwervelschijf,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000012573,verbranding van mond en farynx. Burn of mouth and pharynx (disorder). brandwond van mond en farynx,3,,1.00,APPROVED,EQUAL,etl,1659434616166,196284,Burn of mouth and pharynx,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001405,maligne neoplasma van achterwand van blaas. maligne tumor van achterwand van blaas. Malignant neoplasm of posterior wall of urinary bladder (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,75756,Malignant neoplasm of posterior wall of urinary bladder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009603,zadelneus. Saddle nose (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,46271954,Saddle nose,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000003357,apolipoprotein c-2 deficiency. apolipoproteïne C-2 deficiëntie [apoC-2]. apolipoproteïne C-2 deficiëntie,3,,0.00,APPROVED,EQUAL,etl,1659434616166,4143177,Familial apolipoprotein C-II deficiency,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000060570,Diabetic peripheral neuropathy (disorder). perifere neuropathie door diabetes mellitus. perifere neuropathie door diabetes mellitus [DM],3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000038503,chronische dermatitis. Chronic dermatitis (disorder). dermatitis chronica,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4148368,Chronic dermatitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000035952,ovulatiebloeding. Ovulation bleeding (finding),3,,1.00,APPROVED,EQUAL,etl,1659434616166,198195,Ovulation bleeding,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000015695,postpartum psychose in anamnese. kraambedpsychose in anamnese. psychose  in kraambed in anamnese,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000036006,Paraumbilical hernia (disorder). hernia paraumbilicalis. para-umbilicaal breuk,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4106709,Paraumbilical hernia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038838,Malassezia folliculitis (disorder). pityrosporum folliculitis. malassezia folliculitis,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4177192,Malassezia folliculitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000060113,multiple fracturen van gelaat. Multiple face fractures (disorder). multipele gezichtsfracturen,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4134314,Multiple face fractures,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010058,amenorrhoe. overige vormen. amenorroe. Amenorrhea (finding),3,,1.00,APPROVED,EQUAL,etl,1659434616166,443800,Amenorrhea,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000013649,pijn bij osteoporose,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000008201,cervico-cephaal syndroom. Cervicocranial syndrome (disorder). cervicocraniaal syndroom,3,,1.00,APPROVED,EQUAL,etl,1659434616166,81660,Cervicocranial syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038744,morsicatio buccarum. Cheek biting (finding). wangbijten,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4242912,Cheek biting,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006080,chronisch ulcus gastrojejunale met perforatie. Chronic gastrojejunal ulcer with perforation (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4101870,Chronic gastrojejunal ulcer with perforation,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01485726,Andere eetstoornissen,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000037982,medulloblastoom. Medulloblastoma (disorder). medulloblastoma,3,,1.00,APPROVED,EQUAL,etl,1659434616166,40481031,Medulloblastoma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000991,Malignant tumor of posterior wall of oropharynx (disorder). maligne neoplasma van achterwand van orofarynx. maligne tumor van achterwand van orofarynx,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4094721,Malignant tumor of posterior wall of oropharynx,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038276,cellulitis van been. Cellulitis of leg. excluding foot (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4113790,"Cellulitis of leg, excluding foot",Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061367,restverschijnselen na ischemisch cerebraal infarct. restverschijnselen na ischemisch herseninfarct. Sequela of ischemic cerebral infarction (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,43531609,Sequela of ischemic cerebral infarction,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000051969,extrinsiek allergisch astma,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000051641,pseudoartrose van distale ulna. Pseudoarthrosis of distal ulna (disorder). non-union van distale ulna,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000040259,Thromboembolic pulmonary hypertension (disorder). trombo-embolische pulmonale hypertensie. pulmonale hypertensie WHO groep 4,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4120094,Chronic thromboembolic pulmonary hypertension,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006068,ulcus pepticum acuut met bloeding én perforatie. Acute peptic ulcer with hemorrhage and perforation (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4006994,Acute peptic ulcer with hemorrhage and perforation,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000053417,malignant neoplasm colorectal. colorectale maligniteit. Colorectal malignant neoplasm (disorder),3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000061763,chronische eosinofiele leukemie [CEL]. Chronic eosinophilic leukemia (disorder). chronische eosinofiele leukemie,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4091925,Chronic eosinophilic leukemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001694,chronic myeloid leukemia atypical. atypische chronische myeloïde leukemie. BCR/ABL-negatief. Atypical chronic myeloid leukemia (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4079282,Atypical chronic myeloid leukemia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039555,robertsonian translocation chromosome. Robertsonian translocation (morphologic abnormality). robertsoniaanse translocatie,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4216975,Robertsonian translocation,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000001939,naevus spilus. Nevus spilus (disorder). gespikkelde lentigineuze naevus,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4218524,Nevus spilus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000050042,rejectie van niertransplantaat. afstoting van niertransplantaat. Renal transplant rejection (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4128369,Renal transplant rejection,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009051,Stress fracture of calcaneus (disorder). stressfractuur . calcaneus. stressfractuur. calcaneus,3,,1.00,APPROVED,EQUAL,etl,1659434616166,40479614,Stress fracture of calcaneus,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038293,anetodermie. Anetoderma (disorder). anetodermia,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4032902,Anetoderma,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000057319,thyroglossal duct cyst,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000038018,ongeruptureerd aneurysma arteria communicans anterior. Unruptured aneurysm of anterior communicating artery (disorder). ongeruptureerd aneurysma arteria communicans anterior [ACOM],3,,1.00,APPROVED,EQUAL,etl,1659434616166,37204666,Aneurysm of anterior communicating artery,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061177,vergrote cisterna magna. Mega cisterna magna (finding). mega cisterna magna,3,,1.00,APPROVED,EQUAL,etl,1659434616166,40486119,Mega cisterna magna,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000060993,Disorder of language (finding). taalstoornis. open fractuur van wervel C6 zonder dwarslaesie,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000002985,prematuur ovariumfalen / resistent ovariumsyndroom - POF,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000040218,Gastrointestinal stromal tumor of cardia (disorder). gastro-intestinale stromaceltumor van cardia. gastro-intestinale stromaceltumor van cardia [GIST],3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000006707,cafe au lait spot. café au lait-vlekken. Café au lait spot (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4066941,Café au lait spots,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000052238,Lymphocele in peritoneal cavity (disorder). lymfokèle in peritoneale ruimte. lymfocele in peritoneale ruimte,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000000113,malleus. kwade droes. Glanders (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,437492,Glanders,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000060056,Secondary malignant neoplasm of brain and spinal cord (disorder). metastase in hersenen en myelum. metastase in hersenen en ruggenmerg,3,,1.00,APPROVED,EQUAL,etl,1659434616166,378087,Secondary malignant neoplasm of brain and spinal cord,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012503,Foreign body in anus and rectum (disorder). corpus alienum in rectum en anus. corpus alienum in anus en rectum,3,,1.00,APPROVED,EQUAL,etl,1659434616166,75708,Foreign body in anus and rectum,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000010947,accessoire teen. polydactylie van voet. Polydactyly of toes (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,79914,Polydactyly of toes,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000060616,postictale parese. Todd's paresis (finding). Toddse parese,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4282301,Todd's paresis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000008496,spontane ruptuur van pees. onderbeen. spontane ruptuur van pees . onderbeen. spontane achillespees ruptuur,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000061115,liquor lekkage via oor. Cerebrospinal fluid otorrhea (disorder). otorroe van liquor cerebrospinalis,3,,1.00,APPROVED,EQUAL,etl,1659434616166,437578,Cerebrospinal fluid otorrhea,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058070,ulcus neuropathicum. Neuropathic ulcer (disorder). neuropathisch ulcus,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4299972,Neuropathic ulcer,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01301934,Gastroparese,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CS01437676,Maligne neoplasma van binnenste onderkwadrant van mamma. Maligne tumor van binnenste onderkwadrant van mamma,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000004079,encefalitis. myelitis en encefalomyelitis bij ziekte. encefalitis. myelitis en encefalomyelitis. Encephalitis. myelitis and encephalomyelitis (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4147498,"Encephalitis, myelitis and encephalomyelitis",Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000038883,acne rosacea van papulaire type. rosacea papulosa. Acne rosacea. papular type (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4294245,"Acne rosacea, papular type",Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000054577,parkinson dementia syndrome ar,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000061541,Fracture of base of skull with laceration and contusion of brain (disorder). fractuur van schedelbasis met hersenlaceratie en hersencontusie. fractuur van schedelbasis met cerebrale laceratie en cerebrale contusie,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000011720,open fractuur van onderkaak. Open fracture of mandible (disorder). open fractuur van mandibula,3,,1.00,APPROVED,EQUAL,etl,1659434616166,378265,Open fracture of mandible,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000009038,stressfractuur. metacarpus. stressfractuur . os metacarpale. stressfractuur. os metacarpale,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000009382,osteitis deformans van kaakbot. ziekte van Paget van kaakbot. Paget's disease of jaw (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4124521,Paget's disease of jaw,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01492711,Gastro-oesofageale reflux,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000058602,amyotrofe laterale sclerose met frontotemporale dementie. Amyotrophic lateral sclerosis with frontotemporal dementia (disorder). amyotrofe laterale sclerose met frontotemporale dementie [ALS-FTD],3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000006223,Chronic intestinal pseudo-obstruction (disorder). CIIP. chronische intestinale pseudo-obstructie,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4340371,Chronic intestinal pseudo-obstruction,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01442820,Contacteczeem. Contacteczeem. oorzaak,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000059817,letsel van halswervelkolom. Injury of cervical spine (disorder). letsel van cervicale wervelkolom,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4096315,Injury of cervical spine,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005278,Cerebral atherosclerosis (disorder). cerebrale atherosclerose,3,,1.00,APPROVED,EQUAL,etl,1659434616166,316437,Cerebral atherosclerosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058717,Movement disorder (disorder). bewegingsstoornis,3,,1.00,APPROVED,EQUAL,etl,1659434616166,372604,Movement disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000039209,radiculaire nekpijn. cervicale radiculaire pijn. Cervical nerve root pain (finding),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4012689,Cervical nerve root pain,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000011774,Penetrating wound of eye with intraocular prolapse (disorder). penetratie van oogbol met intraoculaire prolaps. perforatie van oogbol met intraoculaire prolaps,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000003058,kleine lichaamslengte door malnutritie. Nutritional stunting (disorder). kleine lichaamslengte door ondervoeding,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4119133,Nutritional stunting,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000061559,fractuur van schedelbasis met hersenschudding. Fracture of base of skull with concussion of brain (disorder). fractuur van schedelbasis met commotio cerebri,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000004758,amaurosis congenita van Leber [LCA]. Leber's amaurosis (disorder). amaurosis congenita van Leber,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4108958,Leber's amaurosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLSN115329001,MRSA. Methicillin resistant Staphylococcus aureus. Methicillin resistant Staphylococcus aureus (organism),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4019195,Methicillin resistant Staphylococcus aureus,Observation,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000040147,maligne neoplasma van bot. malignant neoplasm of bone. Malignant neoplasm of bone (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,443564,Malignant neoplasm of bone,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005137,aneurysma van longarterie. Pulmonary artery aneurysm (disorder). aneurysma van arteria pulmonalis,3,,1.00,APPROVED,EQUAL,etl,1659434616166,433783,Pulmonary artery aneurysm,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058537,Adjustment insomnia (disorder). acute insomnia. acute insomnie,3,,1.00,APPROVED,EQUAL,etl,1659434616166,43020938,Adjustment insomnia,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005181,myocarditis van Fiedler. geïsoleerde myocarditis. Isolated (Fiedler's) myocarditis (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4143969,Isolated (Fiedler's) myocarditis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004844,Optic disc disorder (disorder). aandoening papil. aandoening van papil,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4134605,Optic disc disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000004442,chronische dacryoadenitis. chronische traanklierontsteking. Chronic dacryoadenitis (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,376416,Chronic dacryoadenitis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012287,letsel van sensibele huidzenuw. letsel nervus cutaneus femoris. Injury of cutaneous sensory nerve (disorder),3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000004356,Monoplegia of upper limb (disorder). monoplegie van bovenste extremiteit. verworven monoparese arm,3,,1.00,APPROVED,EQUAL,etl,1659434616166,379012,Monoplegia of upper limb,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CS01301877,(SDH) Subduraal hematoom,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000035868,benigne neoplasma van cerebrale meningen. benigne tumor hersenvliezen. Benign neoplasm of cerebral meninges (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,376063,Benign neoplasm of cerebral meninges,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000058484,aandoening van n. abducens [N.VI]. Abducens nerve disorder (disorder). aandoening van nervus abducens,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4162701,Abducens nerve disorder,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000006814,pyogene artritis. enkel en voet. pyogene monartritis. enkel en voet. Pyogenic arthritis of the ankle and/or foot (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,78829,Pyogenic arthritis of the ankle and/or foot,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000005299,peripheral arterial occlusive disease [PAOD] type 3. perifeer arterieel vaatlijden klasse 3. PAOD 3. rustpijn,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000038709,hyperandrogenisatiesyndroom. hyperandrogenisme. Hyperandrogenization syndrome (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4029582,Hyperandrogenization syndrome,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000012275,Closed fracture of shaft of femur (disorder). femurscachtfractuur. femurschachtfractuur. gesloten,3,,1.00,APPROVED,EQUAL,etl,1659434616166,438887,Closed fracture of shaft of femur,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000121,leptospirose. Leptospirosis (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,432246,Leptospirosis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000985,maligne tumor van voorste oppervlak van epiglottis. maligne neoplasma van voorste oppervlak van epiglottis. Malignant neoplasm of anterior epiglottis (disorder),3,,1.00,APPROVED,EQUAL,etl,1659434616166,4091931,Malignant neoplasm of anterior epiglottis,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000002093,neoplasma met onzeker of onbekend gedrag van centraal zenuwstelsel. Neoplasm of uncertain behavior of central nervous system (disorder). tumor met onzeker of onbekend gedrag van centraal zenuwstelsel,3,,1.00,APPROVED,EQUAL,etl,1659434616166,4315940,Neoplasm of uncertain behavior of central nervous system,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000062535,risico voor neonaat door schouderdystocie,3,,0.00,UNCHECKED,UNREVIEWED,etl,1659434616166,0,Unmapped,,MAPS_TO,AUTO MAPPED,,0,
EPD_CLDT0000004416,Lagophthalmos (finding). lagoftalmie. lagophthalmus,3,,1.00,APPROVED,EQUAL,etl,1659434616166,381021,Lagophthalmos,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
EPD_CLDT0000000166,meningokokkeninfectie. Meningococcal infectious disease (disorder). meningococcal infection,3,,1.00,APPROVED,EQUAL,etl,1659434616166,436621,Meningococcal infectious disease,Condition,MAPS_TO,AUTO MAPPED,etl,1659434616166,
